83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Giao hàng nhanh hơn lịch hẹn máy đẹp và hình ảnh rất rõ nét cảm ơn tiki nhiều 
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,chất lượng ok sáng đẹp nhưng ko biết xem bảo hành ở đâu
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Mình khá hài lòng với chất lượng tv này đặc biệt là có built in airplay 2
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Sản phẩm tốt giá hấp dẫn cạnh tranh Đắt lazada 80k nhưng vẫn tin dụg tiki
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Tivi bị lỗi sọc màn hình đc hỗ trợ đổi mới trong phút mốt Khá là ok
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Sản phẩm nét chức năng ổn định
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Lua chon dau cho phan khuc duoi 15tr Uu tien so 1 trong cac dong 55 inches Nen mua
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,giao hàng nhanh hình ảnh đẹp chức năng tivi đầy đủ
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Nhận hàng nhanh đóng gói cẩn thận Sẽ ũng hộ tiki nếu có nhu cầu
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Hiện tại mọi thứ đều OK Cần thời gian để nhận xét
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Chưa có ai liên lạc để hỗ trợ kích hoạt bảo hành hộ
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Hàng tốt trong tầm giá Gia chủ rất hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,rất tốt  hình ảnh đẹp đóng hàng cẩn thận  hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Chất lượng hang tốt hôn sau ma tiêp 
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Cực kì hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,Cực kì hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA ,12.690.000 ₫,55,LG,55 inch,UHD 4K 3840 x 2160,Smart TV,171 kg,rất tốt
84,Smart Tivi LG Full HD 43 inch 43LK57GV ,6.100.000 ₫,6,LG,Node,Node,Smart TV,81kg,Sản phẩm chất lượng tốt kết nối wifi mạnh Tuy nhiên không thấy có remote joystick của TV LG ngoài remote thông thường giống như khi mua hàng tại cửa hàng điện máy Tiki có quên giao không
84,Smart Tivi LG Full HD 43 inch 43LK57GV ,6.100.000 ₫,6,LG,Node,Node,Smart TV,81kg,ok
84,Smart Tivi LG Full HD 43 inch 43LK57GV ,6.100.000 ₫,6,LG,Node,Node,Smart TV,81kg,Cực kì hài lòng
84,Smart Tivi LG Full HD 43 inch 43LK57GV ,6.100.000 ₫,6,LG,Node,Node,Smart TV,81kg,Hài lòng
84,Smart Tivi LG Full HD 43 inch 43LK57GV ,6.100.000 ₫,6,LG,Node,Node,Smart TV,81kg,Hài lòng
84,Smart Tivi LG Full HD 43 inch 43LK57GV ,6.100.000 ₫,6,LG,Node,Node,Smart TV,81kg,Cực kì hài lòng
85,Android Tivi Sony 4K 65 inch KD-65X9500H ,32.490.000 ₫,2,Sony,Node,Node,Android Tivi,23,Sản phẩm tuyệt vời không có gì để phàn nàn Có điều cần đọc hướng dẫn sử dụng nếu tự lắp đặt tại nhà
85,Android Tivi Sony 4K 65 inch KD-65X9500H ,32.490.000 ₫,2,Sony,Node,Node,Android Tivi,23,Hàng mới chính hãng giao nhanh
86,Smart Tivi TCL 4K 65 inch L65P8 ,12.690.400 ₫,4,TCL,65 inch,UHD 4K 3840 x 2160,Smart Tivi,12kg,Tôi thích tiki vì có nhiều chtrinh khuyến mãi Tôi mua tv này giá rẻ hơn ở ngoài gần 2tr
86,Smart Tivi TCL 4K 65 inch L65P8 ,12.690.400 ₫,4,TCL,65 inch,UHD 4K 3840 x 2160,Smart Tivi,12kg,Quá Tốt
86,Smart Tivi TCL 4K 65 inch L65P8 ,12.690.400 ₫,4,TCL,65 inch,UHD 4K 3840 x 2160,Smart Tivi,12kg,Cực kì hài lòng
86,Smart Tivi TCL 4K 65 inch L65P8 ,12.690.400 ₫,4,TCL,65 inch,UHD 4K 3840 x 2160,Smart Tivi,12kg,Cực kì hài lòng
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Với tầm giá 5tr45tr5 cho chiếc TV chạy Android TV 9 thì cũng tạm ok Viền ko quá mỏng nhưng cũng không quá dày Màu sắc ổn âm thanh ổn Tuy nhiên TV không có sẵn Netflix như quảng cáo mà phải cài theo dạng file apk và vẫn không tương thích do thiếu chứng chỉ với Netflix do đó xem không ổn định chỉ đạt độ phân giải HD chứ không lên 4K được Khá thất vọng vì điều này mặc dù trước đó tìm hiểu cả ở bài viết mô tả của sản phẩm review đều nó là có sẵn  Tiki lần đầu giao hàng bị lỗi vỡ màn hình thời gian đổi trả rất lâu và gần như không biết khi nào mới có được thông tin lên tới cả tuần
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Mới mua chưa được 20 ngày mà lỗi mất Wifi 3 4 lần Reset về lúc sản xuất mới xài được sau đó vài ngày lại bị mất Wifi Liên hệ cty Casper thì nói giữ điện thoại để kỹ thuật xuống kiểm tra nhưng không thấy ai tới hay gọi lại  1 đổi 1 là trong 1 năm đầu là xạo lừa dối người tiêu dùng Việt Nam  Nếu vài ngày nữa Casper không giải quyết tôi sẽ đưa thông tin này lên mạng xã hội các Web đánh giá sản phẩm công nghệ  để mọi người được biết và không nên mua các sản phẩm của hãng này
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Điểm cộng Dịch vụ giao hàng rất nhanh Nhanh tới nỗi hệ thống Tiki không biết là hàng đã giao tới tay khách từ lúc nào  Điểm trừ  Màu sắc của TV chưa được thật Chấp nhận điều này vì đã biết câu Tiền nào của nấy
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,chất lượng hàng xứng đáng với giá tiền tuy nhiên giao hàng quá lâu cùng với việc tiki bắt khách phải trả tiền trước khi lắp đặtsau 48 giờ mới lắp rất gây khó chịu cho người mua
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,TV  quá đẹp hình ảnh cũng tốt giao hàng sớm hơn được báo mới đặt hôm trc mà sáng hôm nay đã giao về rồi 
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Máy mới Đóng gói cẩn thận Có điều bị lỗi 1 con ốc treo giá ở phía sau  ốc bị tụt vào trong
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,san phâm đung mong đơi tuy nhiên thơi gian giao hang châm hơn thông bao Thơi gian tơi se tiêp tuc ung hô TiKi
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Tivi dep moi thu ok tuy nhien Yêu cầu cấp hoá đơn VAT nhưng chưa nhận được đề nghị tiki kiểm tra lại
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Cực kì hài lòng
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Tivi xem tốt chạy mượt Độ bền thì phải thời gian kiểm chứng
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Màu sắc đẹp nhiều tính năng giá lại tốt Rất hài lòng
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Rất hài lòng hinh ảnh đẹp Cảm ơn Tiki
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Hàng đẹp chất lượng tốt ngon bổ rẻ
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Cực kì hài lòng
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Cực kì hài lòng
87,Smart Tivi Casper Full HD 43 inch 43FG5000 ,4.990.000 ₫,16,Casper,Node,Node,Node,None,Cực kì hài lòng
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,hiện tại tôi mua tivi đã gần 1 tuần Lúc giao nhân viên bảo tôi 48h sẽ có lắp đặt Cho đến nay tôi gọi lên tổng đài 2 lần trong gần 1 tuần và tiki vẫn ko giải quyết lắp đặt cho tôi Vì vậy tôi yêu cầu trả lại hàng cho tiki Tôi đã gọi lên tổng đài khiếu nại và yêu cầu trả lại đơn hàng Nhưng 1 lần nữa nhân viên chỉ hứa tiếp nhận khiếu nại chứ ko nói thời gian giải quyết Mất quá nhiều thời gian và công sức của tôi Đề nghị tiki có trả lời cụ thể cho tôi
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Hàng rẻ tiền Thời gian phản hồi của màn hình thấp nên khi xem những thứ chuyển động nhanh như bóng đá thể thao thì dễ bị hiện tượng bóng ma chuyển động hình ảnh không mượt dễ gây chóng mặt Góc nhìn cũng hẹp xem ở góc bên cạnh thì màu bị bạc hết Tôi đang muốn trả lại mua loại tốt hơn chút mà không được đây Rút kinh nghiệm nên ra cửa hàng xem thử trước khi mua
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Trên dưới 4 triệu mà 40 inch thì rẻ rồi chất lượng màu sắc và âm thanh thuộc loại trung bình Nhớ mở HDMI CEC lên là có thể điều khiên tắt mở TV bằng Chromecast qua giọng nói đơn giản
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,chào tivi tôi có mua 1tivi Toshiba hieu 40L3750 của các bạn thấy trong thông tin san phẩm có phần tích hợp ki thuật số BVT2 nhưng tôi ko thể nào dò đc các bạn có thể cho kỹ thuật tới giúp tôi đc ko xin cam ơn
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,tivi chưa dùng được 1 năm đã hỏng chất lượng ở mức trung bình nhưng xứng với tầm giá
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Nói chung tạm ổn với giá hơn 4tr không thể đòi hỏi hơn được 
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Giao hàng nhanhđóng gói kỹ càngĐang trong quá trình sử dungKhông thấy giao hóa đơnphiếu bảo hành
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,chi tiết sản phẩm ghi bảo hành bằng phiếu nhưng không giao phiếu thì bảo hành kiểu gì shop nhỉ
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Hàng nhận nhanh Nhân viên nhiệt tìnhtiền nào của nấy nên k hy vọng tốt hơn 
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Dùng ổn trong tầm giá Âm thanh tốt chỉ tiếc không có kết nối ko dây với điện thoại
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,hiện tại tôi mua tivi đã gần 1 tuần Lúc giao nhân viên bảo tôi 48h sẽ có lắp đặt Cho đến nay tôi gọi lên tổng đài 2 lần trong gần 1 tuần và tiki vẫn ko giải quyết lắp đặt cho tôi Vì vậy tôi yêu cầu trả lại hàng cho tiki Tôi đã gọi lên tổng đài khiếu nại và yêu cầu trả lại đơn hàng Nhưng 1 lần nữa nhân viên chỉ hứa tiếp nhận khiếu nại chứ ko nói thời gian giải quyết Mất quá nhiều thời gian và công sức của tôi Đề nghị tiki có trả lời cụ thể cho tôi
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Hàng rẻ tiền Thời gian phản hồi của màn hình thấp nên khi xem những thứ chuyển động nhanh như bóng đá thể thao thì dễ bị hiện tượng bóng ma chuyển động hình ảnh không mượt dễ gây chóng mặt Góc nhìn cũng hẹp xem ở góc bên cạnh thì màu bị bạc hết Tôi đang muốn trả lại mua loại tốt hơn chút mà không được đây Rút kinh nghiệm nên ra cửa hàng xem thử trước khi mua
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Trên dưới 4 triệu mà 40 inch thì rẻ rồi chất lượng màu sắc và âm thanh thuộc loại trung bình Nhớ mở HDMI CEC lên là có thể điều khiên tắt mở TV bằng Chromecast qua giọng nói đơn giản
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,chào tivi tôi có mua 1tivi Toshiba hieu 40L3750 của các bạn thấy trong thông tin san phẩm có phần tích hợp ki thuật số BVT2 nhưng tôi ko thể nào dò đc các bạn có thể cho kỹ thuật tới giúp tôi đc ko xin cam ơn
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,tivi chưa dùng được 1 năm đã hỏng chất lượng ở mức trung bình nhưng xứng với tầm giá
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Nói chung tạm ổn với giá hơn 4tr không thể đòi hỏi hơn được 
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Giao hàng nhanhđóng gói kỹ càngĐang trong quá trình sử dungKhông thấy giao hóa đơnphiếu bảo hành
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,chi tiết sản phẩm ghi bảo hành bằng phiếu nhưng không giao phiếu thì bảo hành kiểu gì shop nhỉ
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Hàng nhận nhanh Nhân viên nhiệt tìnhtiền nào của nấy nên k hy vọng tốt hơn 
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,Dùng ổn trong tầm giá Âm thanh tốt chỉ tiếc không có kết nối ko dây với điện thoại
88,Tivi LED Toshiba Full HD 40 inch 40L3750 ,3.970.000 ₫,21,Toshiba,40 inch,1920 x 1080 pixels,Tivi LED,71Kg,ok
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Tiki đóng gói cẩn thận giao hàng quá nhanh báo 4 ngày mà vừa đặt 1 ngày đã tới  Mình là nữ tự mua tự ráp và cài đặt cũng thú vị không quá khó khăn Về chất lượng hiện tại mới dùng đạt hơn mong đợi Thanks Tiki 
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Tiki giao hàng nhanh hàng đống gói cẩn thận hàng chính hảng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,minh mua san phâm mơi dung thây ok con lâu dai thi chưa biêt  dao hang đong gop cân thân  xin cam ơn
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,tv hình ảnh ok kết nối mạng nhanh cảm rất đáng mua cảm ơn shop
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,hàng ổn hi vọng bền âm thanh ko hay lắm nhưng không quá mong đợi với giá thế này
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Giao hàng nhanh sản phẩm dùng tốt mong sẽ sử dụng được lâu dài
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Tiki giao hàng nhanh hàng đóng gói cẩn thận Hàng chính hãng TCL bảo hành điện tử
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Hàng tốt màu sắc rõ đẹp
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,cực kỳ hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Cực kì hài lòng
89,Smart Tivi TCL HD 32 inch L32S6300 ,3.790.000 ₫,26,TCL,32 inch,HD 1366 x 768,Smart Tivi,39kg,Hài lòng
90,Smart Tivi Samsung 4K 50 inch UA50RU7400 ,10.999.000 ₫,22,Samsung,50 inch,UHD 4K 3840 x 2160,Smart Tivi,None,Tiki vận chuyện hàng nhanh Nhưng tiki xem thế nào mà mình mua từ tuần trước đến nay vẫn chưa có người xuống lắp đặt cho mình Gọi điện thì cứ bảo nhân viên sẽ gọi lại mà bao giờ mới chịu gọi Hàng thì chưa được kiểm để đợi nhân viên chẳng nhẽ tivi cứ đóng thùng ở nhà thế này sao
90,Smart Tivi Samsung 4K 50 inch UA50RU7400 ,10.999.000 ₫,22,Samsung,50 inch,UHD 4K 3840 x 2160,Smart Tivi,None,đặt tiki trending thì gần 10 ngày ko thấy đơn hàng dc vận chuyển nên chuyển sang mediastar thì giao ngay sau vài ngày nhưng tivi đống gói quá sơ sài ko có bọt hay sốp bọc bên ngoài mà chỉ cuốn vài lớp nilong ngoài thùng hộp may mở ra ko bị làm sao mở hộp ra thì cái túi bọc tivi bị rách ngang rách dọc rồi ko còn nguyên đai nguyên kiện nữa ko như cái 55inch trước m mua trên lazada cho người thân m có quay video mở hộp cả 2  ko biết cái này thế nào tạm thời dùng thấy ổn
