index,name,price,number_of_comment,brand,weight(g),screen_size,comment
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy mới nguyên seal Giao hàng cực nhanh 30p Rất hài lòng về máy và dịch vụ Tiki  Kích thước Kindle All New 2019 nhỏ hơn nhẹ hơn Kindle Paperwhite gen 10 chút xíu nên dễ cầm hơn So sánh độ phân giải 167dpi với 300dpi của Paperwhite thì thật sự không có nhiều khác biệt cỡ 910  Firmware được cập nhật 5122 mới nhất Có bluetooth nghĩa là có thể nghe audible dc  Bộ nhớ 4GB tuy nhiên sau khi khởi động thì chỉ còn trống 254GB cho sách và audible Với mình thế là ổn vì con Paperwhite 2 chỉ có 2GB nhưng vẫn chứa sách bét nhè  Một điểm bất tiện là bao da cho AllNew 2019 Kindle có rất ít mẫu mã trên thị trường quanh đi quẩn lại chỉ có vài mẫu Bản thân các mẫu bao da cũng đơn điệu và ít màu sắc Nếu các bạn thường đổi cover thì mình khuyên nên lấy Kindle Paperwhite gen 10 với số lượng cover bao la  Nói chung là đáng đồng tiền bát gạo
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Trông nó như đồ nhựa vớ vẩn ấy phí tiền cực mọi người ạ Chữ không nét tí nào đọc mờ mờ đau cả mắt được mỗi cái pin lâu Thà mu hẳn cái đắt hoặc không thì 2tr mua mấy cái máy tính bảng trung quốc dùng còn thích hơn Đấy mua ko dùng đến để bụi cả ra nhưng pin thì công nhận lâu thật 
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy nhẹ nhỏ gọn có đèn dễ dàng đọc buổi tối Tiki giao hàng sớm hơn dự kiến và được đóng gói cẩn thận chu đáo Mình chỉ k thích và không hiểu sao màn hình quảng cáo Special Offers lại là tiếng Trung dù mình đã chọn ngôn ngữ là tiếng Anh 
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy giao một tuần mới tới Hoạt động tốt  Ai nói 167ppi không nhìn ra chứ mắt thường mình nhìn thấy chữ vỡ nếu để ở khoảng cách gần Nhưng khi dùng ở khoảng cách thông thường thì hoàn toàn ổn Không cần lo lắng miễn các bạn đừng cầm sát kindle là chứ vẫn rõ ràng
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Rất tốt gọn nhẹ ban ngày thì đọc như đọc giấy ban đên thì bật sáng màn hình lên rồi đọc cũng được luôn Pin thì tất nhiên là lâu rồi trỏng có cả từ điển file pdf nào mà có chữ không phải là scan thì từ điển cũng hoạt động luôn rất tốt cho những bạn đang học tiếng anh và muốn thường xuyên đọc sách tiếng anh
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình cực kỳ thích đọc sách Ngày trước khi mua kindle cũng nhiều lần sa ngã vào mua quá nhiều sách để đến mỗi lần chuyển nhà cực kỳ vất vả Giờ mọi thứ mình có thể download về và đọc trên kindle mọi lúc mọi nơi Công nghệ eink thì nổi tiếng khỏi nói rồi đọc ở ngoài trời ko sợ bị chói rất thân thiện với mắt Chỉ có điều khi mua các bạn nhớ mua case và screen protector để tránh bị xước màn hình nhé Mình sau này mới mua bị xước 1 vệt trên màn hình hơi xót tí
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình thường đọc sách giấy vì mình vẫn thích sách giấy hơn Nhưng gần đây việc order sách về Vietnam có hơi hạn chế và đợi lâu Mình thấy máy này rất tiện trong việc tải sách mình muốn từ Amazon về đọc liền không cần chờ đợi lâu Vừa đọc vừa có từ điển tra từ liền không cần phải đoán từ như lúc đọc sách giấy nữa Dòng này có hỗ trợ thêm chỉnh độ sáng tối upgrade hơn con 8th nên càng dễ dàng hơn Máy mới nhận nhưng tự nhiên cũng bị bị đứng máy một lần phải bấm giữ nút nguồn 40 giây rồi mới chạy lại bình thường  Còn lại thì rất hài lòng về sản phẩm
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Giao hàng nhanh chóng sớm hơn dự kiến đến 4 ngày máy chính hãng khi tra seri trên amazon Chất lượng máy rất tốt độ phân giải đủ để đọc sách chữ tốc độ ko nhanh lắm nhưng đủ dùng pin sử dụng rất lâu mới giảm vài  quan trọng là có đèn nền nên rất tiện khi đọc về đêm
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Trải nghiệm đập hộp máy nhẹ pin tốt  đọc lâu không mỏi mắt Mình phải phủi bui và dọn dẹp năm này qua năm khác mấy chục cuốn trên kệ mãi mới dứt áo cho đi hết Mình đã dùng test qua paperwhite của bạn trước khi quyết định mua kindle để thay đổi thói quen đọc Quyết định đúng khi đầu tư Đáp ứng đủ nhu cầu cho mình bước vào cuộc sống tối giản
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Sau khi mua và sử dụng cảm thấy ưng  sản phẩm tiêu biểu ở những điểm thế này  Màu trắng sáng đẹp  Pin lâu mình sử dụng khoảng 2 tiếng một ngày sau một tuần còn 43  Chữ vô cùng rõ nét  Có đèn đọc ban đêm không bị chói mắt dễ chịu và không bị khô như khi đọc trên điện thoại  Copy sách vào thiết bị rất tiện bằng hai cách     Sử dụng cáp     Gửi mail vào email mà amazon đã tạo sau khi đăng nhập thiết bị  Về quảng cáo thì giúp làm đẹp màn hình chờ không có bất kì sự phiền toái nào Nếu thiết lập quảng cáo tự thay đổi sẽ có được nhiều hình nền đẹp  Khi đọc sách tiếng Nhật thiết bị tự động nhận biết font chữ bị thiếu để download  Thiết bị vô cùng nhẹ 160g Về đặt điểm thiết bị  Lưu trữ 4G khả dụng 275G  Mật độ điểm ảnh 167ppi nhưng rất sắc nét nếu bạn nào còn lăng tăng lo lắng điểm này thì cứ an tâm rõ nét như trên 300 ppi đấy  Màn hình quảng cáo chỉ xuất hiện lúc close thiết bị không hề ảnh hưởng đến trải nghiệm đọc sách
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy mới nguyên seal Giao hàng cực nhanh 30p Rất hài lòng về máy và dịch vụ Tiki  Kích thước Kindle All New 2019 nhỏ hơn nhẹ hơn Kindle Paperwhite gen 10 chút xíu nên dễ cầm hơn So sánh độ phân giải 167dpi với 300dpi của Paperwhite thì thật sự không có nhiều khác biệt cỡ 910  Firmware được cập nhật 5122 mới nhất Có bluetooth nghĩa là có thể nghe audible dc  Bộ nhớ 4GB tuy nhiên sau khi khởi động thì chỉ còn trống 254GB cho sách và audible Với mình thế là ổn vì con Paperwhite 2 chỉ có 2GB nhưng vẫn chứa sách bét nhè  Một điểm bất tiện là bao da cho AllNew 2019 Kindle có rất ít mẫu mã trên thị trường quanh đi quẩn lại chỉ có vài mẫu Bản thân các mẫu bao da cũng đơn điệu và ít màu sắc Nếu các bạn thường đổi cover thì mình khuyên nên lấy Kindle Paperwhite gen 10 với số lượng cover bao la  Nói chung là đáng đồng tiền bát gạo
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Trông nó như đồ nhựa vớ vẩn ấy phí tiền cực mọi người ạ Chữ không nét tí nào đọc mờ mờ đau cả mắt được mỗi cái pin lâu Thà mu hẳn cái đắt hoặc không thì 2tr mua mấy cái máy tính bảng trung quốc dùng còn thích hơn Đấy mua ko dùng đến để bụi cả ra nhưng pin thì công nhận lâu thật 
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy nhẹ nhỏ gọn có đèn dễ dàng đọc buổi tối Tiki giao hàng sớm hơn dự kiến và được đóng gói cẩn thận chu đáo Mình chỉ k thích và không hiểu sao màn hình quảng cáo Special Offers lại là tiếng Trung dù mình đã chọn ngôn ngữ là tiếng Anh 
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy giao một tuần mới tới Hoạt động tốt  Ai nói 167ppi không nhìn ra chứ mắt thường mình nhìn thấy chữ vỡ nếu để ở khoảng cách gần Nhưng khi dùng ở khoảng cách thông thường thì hoàn toàn ổn Không cần lo lắng miễn các bạn đừng cầm sát kindle là chứ vẫn rõ ràng
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Rất tốt gọn nhẹ ban ngày thì đọc như đọc giấy ban đên thì bật sáng màn hình lên rồi đọc cũng được luôn Pin thì tất nhiên là lâu rồi trỏng có cả từ điển file pdf nào mà có chữ không phải là scan thì từ điển cũng hoạt động luôn rất tốt cho những bạn đang học tiếng anh và muốn thường xuyên đọc sách tiếng anh
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình cực kỳ thích đọc sách Ngày trước khi mua kindle cũng nhiều lần sa ngã vào mua quá nhiều sách để đến mỗi lần chuyển nhà cực kỳ vất vả Giờ mọi thứ mình có thể download về và đọc trên kindle mọi lúc mọi nơi Công nghệ eink thì nổi tiếng khỏi nói rồi đọc ở ngoài trời ko sợ bị chói rất thân thiện với mắt Chỉ có điều khi mua các bạn nhớ mua case và screen protector để tránh bị xước màn hình nhé Mình sau này mới mua bị xước 1 vệt trên màn hình hơi xót tí
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình thường đọc sách giấy vì mình vẫn thích sách giấy hơn Nhưng gần đây việc order sách về Vietnam có hơi hạn chế và đợi lâu Mình thấy máy này rất tiện trong việc tải sách mình muốn từ Amazon về đọc liền không cần chờ đợi lâu Vừa đọc vừa có từ điển tra từ liền không cần phải đoán từ như lúc đọc sách giấy nữa Dòng này có hỗ trợ thêm chỉnh độ sáng tối upgrade hơn con 8th nên càng dễ dàng hơn Máy mới nhận nhưng tự nhiên cũng bị bị đứng máy một lần phải bấm giữ nút nguồn 40 giây rồi mới chạy lại bình thường  Còn lại thì rất hài lòng về sản phẩm
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Giao hàng nhanh chóng sớm hơn dự kiến đến 4 ngày máy chính hãng khi tra seri trên amazon Chất lượng máy rất tốt độ phân giải đủ để đọc sách chữ tốc độ ko nhanh lắm nhưng đủ dùng pin sử dụng rất lâu mới giảm vài  quan trọng là có đèn nền nên rất tiện khi đọc về đêm
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Trải nghiệm đập hộp máy nhẹ pin tốt  đọc lâu không mỏi mắt Mình phải phủi bui và dọn dẹp năm này qua năm khác mấy chục cuốn trên kệ mãi mới dứt áo cho đi hết Mình đã dùng test qua paperwhite của bạn trước khi quyết định mua kindle để thay đổi thói quen đọc Quyết định đúng khi đầu tư Đáp ứng đủ nhu cầu cho mình bước vào cuộc sống tối giản
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,m nghĩ nên bỏ thêm ít tiền mua con paperwhite mật độ điểm ảnh cao hơn hẳn nét ngang vs màn hình smartphone còn 167ppi của con basic này thì nó chỉ ngang vs màn hình mấy con máy tính đời cũ thôi đọc chữ nhỏ sẽ thấy rõ răng cưa nét rỗ nhất là bn nào đọc manga hay pdf ấy
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy chạy mượt mà Có đèn nền nên đọc sáng đêm j cũng được Điểm ảnh thua Paperwhite nên không biết PPW có đẹp hơn nhiều không nhưng mình thấy chữ nghĩa hiển thị vậy là quá tốt rồi Ai mê đọc ebook thì mua liền tay đi Cầm nhẹ hơn sách thật nữa sướng quá trời
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Trong hộp bao gồm máy dây cáp và 1 tờ giấy hướng dẫn vô dụng tiếng Nhật Máy màu trắng khá đẹp Có sẵn đèn ở màn hình đọc đc trong tối Máy nhẹ và nhỏ gọn đọc ko bị mỏi mắt Chuyển trang vẫn chậm như bình thường
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,mới mua hôm trc hôm sau giảm thêm 50k thật là không thể tin nổi máy thì tốt nhưng không phù hợp đọc manga vì ppi ko cao như paperwhite mình dùng để đọc tiểu thuyết thôi nên không quan tâm lắm
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy đủ chất Kindle nhẹ pin khoẻ có đèn nềnnhiều bạn bảo màn hình 167dpi hơi kém nhưng mình thấy đọc sách chữ thì chả khác mấy so với dòng paperwhite trừ khi dí sát mắt vào
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy nhỏ xinh nhẹ cầm vừa tay Để cách mắt 10cm chữ hơi rỗ tuy nhiên thực tế đọc ko để máy gần như thế nên mình cảm nhận chữ vẫn nét Nhờ có máy đọc sách mà thời gian mình đọc sách nhiều hơn 1 sự đầu tư xứng đáng
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Sau gần 1 tháng sử dụng cá nhân minh cảm thấy máy hoạt động tốt không lỗi lầm gì Giao hàng sớm hơn một ngày bên trong không bọc bóng nổ bên trong mà chỉ có hộp bên ngoài và hộp zin sản phẩm bên trong
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Tiki giao hàng nhanh hơn những 6 ngày thật tuyệt vời Máy rất đẹp tra được mã vạch Nói chung OK Mất cả buổi chiều và tối ngồi tải sách nhưng cuối cùng cũng tải được Cảm ơn Tiki Có điều tìm bao da cho ẻm hơi cực
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Dòng máy này nhỏ gọn dễ cầm dễ mang theo có thể điều chỉnh ánh sáng dùng để đọc những cuốn sách dày thì tiện hơn nhiều so với sách giá tốt  Tuy vậy mình vẫn sẽ mua sách để ủng hộ tác giả
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Tôi đã mua về và sử dụng được một thời gian tiện gọn nhẹ là điều đầu tiền nhắc đến Mặt màn hình giống như tờ giấy cách sử dụng khá đơn giản Nói chung là khá ổn cho tầm giá này
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Tốt máy mới ng seal Đập hộp Pin ổn Chữ nét căng đọc sách đen trắng Gửi mail về tk kindle tiêu đề mail convert là pdf tự chuyển sang định dạng đọc đc trên kindle
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình mua sản phẩm từ Máy Đọc Sách sử dụng được 3 tháng mọi thứ đều ok cảm giác đọc tốt hơn bản cũ không đèn mặc dù mật độ hiển thị màn hình vẫn là 167ppi
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,vẻ ngoài trong có vẽ ộp ẹp rẽ tiền nhưng sài thì ok ko khác paperwhite mấy được cái rất nhẹ lời khuyên là nên thêm vài trăm nghìn để mua paperwhite do paperwhite chắc chắn hơn chống nước nữa
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Trải nghiệm đọc sách trên kindle cực tốt nhẹ không ngờ giúp mình có thể đọc lâu đọc nhiều mà ko mỏi mắt hay mỏi tay Nhờ kindle mà mình đã đọc xong Harry Pỏter 5 chỉ trong 15 ngày
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Rất là ưng Pin dùng vài tuần chưa hết Mình không hiểu công nghệ nên chỉ thấy dùng mượt mà k lỗi gì là thích
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,giao hàng rất nhanh và đúng dự kiếnmấy anh giao hàng bên ninjavan rất vui vẻ và nhiệt tình hỗ trợ  sản phẩm ok trong tầm giá
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mới đặt mua tối qua Sáng nay đã nhận được luôn rồi Ninja Van giao hàng siêu nhanh Máy cực nhẹ cầm rất thích Đang sạc pin Nói chung là rất hài lòng
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình đọc cả sách giấy và máy đọc sách nhưng nếu đọc bằng máy đọc sách thì đọc được nhiều hơn Máy tốt bản 4Gb là quá dư để lưu sách đọc rồi
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,giao hàng sớm nguyên seal luôn ưng 
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Giao hàng nhanh hơn dự kiến 1 ngày Mua của Tiki Trading nên tin tưởng là hàng mới Chất lượng thì phải dùng 1 thời gian mới biết được nhưng hy vọng là ok
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Mình đặt con này giao nhanh để tặng quà sinh nhật Đóng gói hơi lỏng lẽo nên lót thêm mút tránh va đặp Còn lại đều ok
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy xài khá mượt Từ ngày mua mình cũng siêng đọc sách hẳn nhất là sách tiếng anh Máy có đèn đọc ban đêm khá ok Tiki giao hàng nhanh và shipper thân thiện lịch sự
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,tốt nhẹ đọc PDF hơi mờ tuy nhiên mình mua về đọc chữ là chính nên rất ưng ý
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Hàng mới đẹp nhỏ gọn đọc rất thích có thể đọc ban đêm đk luôn vô cùng tiện không biết chế độ bảo hành như thế nào thôi
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy đọc rõ nét kết nối wifi khá nhanh đọc buổi tối không bị mỏi mắt
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Máy gọn nhẹ dễ cầm Có đèn đọc sách ban buổi tối rất tiện
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,quá tiện để đọc trong tối và đem đi mọi nơi có điều chữ ko rõ bằng sách giấy
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,mua đúng dịp giảm giá còn 2 tr 3  sản phẩm đúng như mô tả tuy nhiên mình thấy pin khi dùng wifi sụt hơi nhanh và chưa gửi sách qua email được
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Sản phẩm sử dụng tạm ổn lâu lâu bị loạn cảm ứng bị nhảy trang loạn xạ Tắt máy bật lại thì chạy lại bình thường
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,1 hộp bọc tiki  1 hộp bọc của hãng Nhìn chung OK Pin thì chưa hết nên chưa review đc cho các bác 2 Tuần thông  kết nối wifi rồi mà vẫn còn 50
2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,2099000,122,Kindle,160,6 inch,Chuyển từ bạn kindle classic từ thời 2014 sang bạn này mắt nó khoẻ gì đâu tay nó cũng khoẻ gì đâu luôn á Giá mà được tặng kèm ốp
