,index,name,price,number_of_comment,pin(mAh),brand,weight(g),screen_size(inch),comment
1472,10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,Cực kì hài lòng
1473,10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,Cực kì hài lòng
1474,10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,Cực kì hài lòng
1475,10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,Rất không hài lòng
1476,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,xài ngày thứ 2 khá ổn Pin ok nghe gọi ổn nhưng tiki giúp mình cách nào tắt cái âm mỗi khi bấm số được không Bấm số nào nó cũng đọc ví dụ bấm 090 thì cứ đọc lên không  chín  không thế này người kế bên ng ta nghe hết số thì sao  còn cái thời gian nữa đúng giờ là nó cũng đọc to lên 700 thì đọc bảy không không làm giật cả mình
1477,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy quá tốt so với giá tiền rung mạnh kêu to pin lâu Có hơi khác các máy nokia một chút về cách soạn văn bản nhưng dùng 1 chút là sẽ quen Máy ít tùy biến không thấy chỉnh được chức năng của 4 phím điều hướng chỉ chỉnh được âm lượng và nhạc chuông khi gọi hoặc nhắn tin
1478,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Điện thoại được mà mỗi tội e nhận đc cái hơi lỗi bấm phím 5 phải 34 lần máy mới nhận số 5 k bít shop mình có đổi cho cái khác đc k các phím khác thì ok hết e sợ dùng lâu nó hỏng phím 5 ac xem hỗ trợ đổi cho e cái khác
1479,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Đt chỉ để nghe gọi Ntin hay đọc tin nhắn tới khá bất tiện do màn hình quá nhỏ Giá rẻ pin trâu cả tuần ko sạc vẫn còn pin Nói chung nếu chỉ để nghe gọi thì dùng oke
1480,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,xem ở trên mạng thì ghi là micro sim tuy nhiên thì lại là loại thường to chà bá với giá 150k như này thì nghe gọi khá ổn
1481,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Nhận hàng sớm 2 ngàyđóng hàng cẩn thận chắc chắngoog goog Sẽ còn ủng hộ Shop nữa 
1482,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,chưa bỏ sim vô thử nhưng cảm nhận lần đầu rất oke máy nhẹ nhỏ gọn đẹp  có thể sẽ đặt thêm 1 e dế nữa
1483,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy ổn pin thì dùng lâu mới đánh giá được khổ nổi máy em nhận được nó bị lỗi phím xuống Bấm mãi không được
1484,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Mình đặt trong thời gian Tết giao hàng khá nhanh Đóng gói sản phẩm chắc chắn  Đth có âm thanh to rõ dùng tốt
1485,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Mua cũng được mấy tháng rồi thấy giá rẻ và đến nay chưa có hiện tượng gì bất thuờng Dùng bình thường và cũng khá ok luôn
1486,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,xài ngày thứ 2 khá ổn Pin ok nghe gọi ổn nhưng tiki giúp mình cách nào tắt cái âm mỗi khi bấm số được không Bấm số nào nó cũng đọc ví dụ bấm 090 thì cứ đọc lên không  chín  không thế này người kế bên ng ta nghe hết số thì sao  còn cái thời gian nữa đúng giờ là nó cũng đọc to lên 700 thì đọc bảy không không làm giật cả mình
1487,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy quá tốt so với giá tiền rung mạnh kêu to pin lâu Có hơi khác các máy nokia một chút về cách soạn văn bản nhưng dùng 1 chút là sẽ quen Máy ít tùy biến không thấy chỉnh được chức năng của 4 phím điều hướng chỉ chỉnh được âm lượng và nhạc chuông khi gọi hoặc nhắn tin
1488,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Điện thoại được mà mỗi tội e nhận đc cái hơi lỗi bấm phím 5 phải 34 lần máy mới nhận số 5 k bít shop mình có đổi cho cái khác đc k các phím khác thì ok hết e sợ dùng lâu nó hỏng phím 5 ac xem hỗ trợ đổi cho e cái khác
1489,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Đt chỉ để nghe gọi Ntin hay đọc tin nhắn tới khá bất tiện do màn hình quá nhỏ Giá rẻ pin trâu cả tuần ko sạc vẫn còn pin Nói chung nếu chỉ để nghe gọi thì dùng oke
1490,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,xem ở trên mạng thì ghi là micro sim tuy nhiên thì lại là loại thường to chà bá với giá 150k như này thì nghe gọi khá ổn
1491,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Nhận hàng sớm 2 ngàyđóng hàng cẩn thận chắc chắngoog goog Sẽ còn ủng hộ Shop nữa 
1492,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,chưa bỏ sim vô thử nhưng cảm nhận lần đầu rất oke máy nhẹ nhỏ gọn đẹp  có thể sẽ đặt thêm 1 e dế nữa
1493,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy ổn pin thì dùng lâu mới đánh giá được khổ nổi máy em nhận được nó bị lỗi phím xuống Bấm mãi không được
1494,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Mình đặt trong thời gian Tết giao hàng khá nhanh Đóng gói sản phẩm chắc chắn  Đth có âm thanh to rõ dùng tốt
1495,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Mua cũng được mấy tháng rồi thấy giá rẻ và đến nay chưa có hiện tượng gì bất thuờng Dùng bình thường và cũng khá ok luôn
1496,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy dùng khá ổn pin tốt Bác nào muốn tắt cái đọc giờ thì chọn Thêm  King Talker  Tắt nhé
1497,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy cũng được K biết lâu dài thì ntn nhưng trước mắt tạm ổn Giáo hàng nhẹ nhàng thân thiện
1498,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,giao hàng nhanh điện thoại mới đóng gói cận thậnmới xài thấy cũng ok với tầm giá 150 160k thì quá ok r
1499,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Pin khoẻ 1 lần sạc có thể dùng nghe gọi 5 ngày rất tốt trong tầm giá hài lòng
1500,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Sản phâm đáp ưng đủ yêu cầu cơ bản của Tôi Sẽ tiêp tuc mua thêm 
1501,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Chất lượng sản phẩm tuyệt vời
1502,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,các chức năng tốt pin khá còn bền hay không phải có thời gian mới đánh giá được
1503,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,máy tốt giá thành hợp  lí có cáp sạch đầy đủ  giao hàng nhanh
1504,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Sản phẩm đúng như hình Máy tốt màu đẹp 
1505,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,điện thoại dùng tốt chính sách đảm bảo cho người dùng dễ dàng đổi trả
1506,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Loa to Pin tốt Bé nhà làm rớt lên rớt xuống miết mà thấy vẫn ok
1507,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Giao nhanh hàng đúng hình Chất lượng ngang giá Nói chung là rất OK
1508,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,máy đẹp trong tầm giá không biết máy hỗ trợ thẻ nhớ bao nhiêu GB để mua
1509,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,cho mình hỏi làm sao tắt được báo giờ tiếng 1 lần
1510,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,sản phẩm tốt bin cực bền nhân viên giao hàng nhiệt tình
1511,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,sản phẩm rất tốt Cảm ơn Tiki nhé sp đẹp Bán giá tốt
1512,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Máy ổn  với giá tiền người già sử dụng thì hợp hơn
1513,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,như hình chất lượng phẩm gia công tốt và giá thành rẻ
1514,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,đóng gói cẩn thận sản phẩm đẹp siêu ngầu 
1515,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,điện thoại ok luôn bảo hành ngon
1516,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,san phâm cua tiki tôi chăc hai long tôi se mua nưa
1517,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,nghe gọi rõ ràng  cách sử dụng hơi khác nhưng ok
1518,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,nhìn đẹp phù hợp giá tiền pin k trâu lắm
1519,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,tốt cho sản phẩm  hài lòng với hàng itel diem 10
1520,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,sản phẩm tốt giá ok giao hàng nhanh                 
1521,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,loa to phù hợp với người già
1522,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,điện thoại nghe gọi to rõ giá hợp lý
1523,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,máy tốt nhưng chuông quá nhỏ
1524,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,tốt chất lượng như ýa8s vua tuoi tien
1525,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Giá rẻ như cho lunchất lượng tốt
1526,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,rất hài lòng
1527,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,sp tốt tôi mới sài thấy ok
1528,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,ok trong tầm giá hình thức dc
1529,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,đung
1530,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1531,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Hài lòng
1532,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Hài lòng
1533,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1534,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Hài lòng
1535,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Hài lòng
1536,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1537,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1538,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1539,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,rất tốt
1540,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1541,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,ok
1542,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Bình thường
1543,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Không hài lòng
1544,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Cực kì hài lòng
1545,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,209000,64,1000.0,Itel,,1.77,Bình thường
1546,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Thanh toán qua Momo nên giao hàng cực nhanh Hàng đẹpnguyên sealbấm khá êmmàn hình torõicon và phông chữ có thể chỉnh lớn nhỏ tùy thíchMua để làm máy sơ cua là ổn Đầy đủ phụ kiệnHài lòng 5 cho tiki4 cho sản phẩm
1547,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Máy Chạy tốtgiá cả hợp lýCòn này mà Nặng giống Còn C201 là cầm chắc taycó 1 điều là cái chuông reo Nhạc cho Nokia truyền thống quá giởReo không như Nokia của các Dòng cũNhưng nói chung là Được Cảm ơn Tiki 
1548,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Hàng Nokia thì khỏi bàn rùi nồi đồng cối đá chính hãng nên k có gì để đánh giá
1549,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,mới đặt hôm qua hôm nay đã nhận được mẫu mã như hình bàn phím to rõ camera nét không ngờ còn hơn cái camera kép của Vsmart chưa gọi nghe nhưng nói chung là hàng chất lượng với giá
1550,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Lần đầu mua trên giao hàng nhanh tiki mà giao hàng nhanh  sản phẩm 100 mới của nhà sản xuất rất hài lòng
1551,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Chất lượng thì có vẻ ổn Phím bấm thì khá cứng nút sát nhau nên hơi khó thao tác Giao hàng cũng không nhanh lắm Thôi vẫn cho 4 sao
1552,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Đúng hàng chính hãng pin trâu thích hợp với những ai chỉ cần 1 điện thoại nghe và gọi
1553,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Đã nhận được hàng sau 2h30ph Máy dùng ô kê Chưa thấy phát sinh lỗi gì Nhà cung cấp sản phẩm là Digiworld DGW
1554,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Vẫn là phong cách nokia trước giờ to rõ cầm thích kiểu dáng vừa tay cầm khá thoải mái
1555,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Điện thoại xài tốt với giá tiền màn hình to hiển thị rõ Tiki giao hàng rất nhanh mình đặt về quê cho gia đình mà 2 ngày đã đến nơi
1556,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Thanh toán qua Momo nên giao hàng cực nhanh Hàng đẹpnguyên sealbấm khá êmmàn hình torõicon và phông chữ có thể chỉnh lớn nhỏ tùy thíchMua để làm máy sơ cua là ổn Đầy đủ phụ kiệnHài lòng 5 cho tiki4 cho sản phẩm
1557,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Máy Chạy tốtgiá cả hợp lýCòn này mà Nặng giống Còn C201 là cầm chắc taycó 1 điều là cái chuông reo Nhạc cho Nokia truyền thống quá giởReo không như Nokia của các Dòng cũNhưng nói chung là Được Cảm ơn Tiki 
1558,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Hàng Nokia thì khỏi bàn rùi nồi đồng cối đá chính hãng nên k có gì để đánh giá
1559,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,mới đặt hôm qua hôm nay đã nhận được mẫu mã như hình bàn phím to rõ camera nét không ngờ còn hơn cái camera kép của Vsmart chưa gọi nghe nhưng nói chung là hàng chất lượng với giá
1560,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Lần đầu mua trên giao hàng nhanh tiki mà giao hàng nhanh  sản phẩm 100 mới của nhà sản xuất rất hài lòng
1561,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Chất lượng thì có vẻ ổn Phím bấm thì khá cứng nút sát nhau nên hơi khó thao tác Giao hàng cũng không nhanh lắm Thôi vẫn cho 4 sao
1562,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Đúng hàng chính hãng pin trâu thích hợp với những ai chỉ cần 1 điện thoại nghe và gọi
1563,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Đã nhận được hàng sau 2h30ph Máy dùng ô kê Chưa thấy phát sinh lỗi gì Nhà cung cấp sản phẩm là Digiworld DGW
1564,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Vẫn là phong cách nokia trước giờ to rõ cầm thích kiểu dáng vừa tay cầm khá thoải mái
1565,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Điện thoại xài tốt với giá tiền màn hình to hiển thị rõ Tiki giao hàng rất nhanh mình đặt về quê cho gia đình mà 2 ngày đã đến nơi
1566,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Hàng ok nhưng danh bạ ko đc 2000 số như thông tin mình đang cần máy 2000 số nên trả hàng Tiki đã gọi đồng ý trả hàng rất tốt
1567,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Sản phẩm giao đúng thời hạn nhưng chuông kêu không to lắm Số lượng chữ cũng giới hạn nếu đặt tên trong danh bạ dài hơn một chút
1568,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Tiki giao hàng rất nhanh Giá luôn rẻ hơn chỗ khác Sản phẩm thì rất tuyệt Nghe gọi rất tốt màu đỏ rất đẹp luôn
1569,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Hàng đẹp nghe gọi rõ pin sử dụng lâu kích thước điện thoại cầm rất vừa tay
1570,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,sản phẩm cầm vừa vặn chắc tay pin lâu phù hợp với tầm giá thuận tiện khi làm dthoai thu 2 de nghe goi
1571,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,máy đẹp  nhưng cắt đi cái camera thì tốt  đúng k tiện lắm  phù hợp với người già hơn
1572,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,720000,81,1020.0,Nokia,,2.4,Mua cho phụ huynh dùng nên không yêu cầu nhiều Nói chung là khá hài lòng với mức giá đã mua cái thứ 2
